geoid,lat,lon,population,median_hh_income
482012223001,29.896287,-95.3426736,2630.0,39093.0
482015110011,29.8041748,-95.4401341,2065.0,90724.0
482013311003,29.675337,-95.3599217,535.0,52604.0
482013312001,29.6634591,-95.3595876,1876.0,80337.0
482013312002,29.6643738,-95.36676,1660.0,26875.0
482013313003,29.6373075,-95.3822325,1232.0,
482013313001,29.6521377,-95.3810172,1607.0,45000.0
482013314001,29.6519044,-95.3664585,2428.0,24242.0
482013217001,29.6789282,-95.2401798,1696.0,80109.0
482013331002,29.6752782,-95.2731167,638.0,125718.0
482013332012,29.6677237,-95.2669882,1087.0,
482012507012,30.0123552,-95.2293773,1493.0,
482015113011,29.8004427,-95.4026836,1659.0,
482015113013,29.7932626,-95.4086127,641.0,203359.0
482015113014,29.799999,-95.4088355,1879.0,177368.0
482015114001,29.7970888,-95.3861595,1055.0,135795.0
482015114003,29.7982224,-95.38279,755.0,170938.0
482015216001,29.8394583,-95.5284996,1241.0,90573.0
482015219001,29.8274354,-95.554461,3066.0,136316.0
482015206011,29.8119055,-95.4932106,1581.0,42849.0
482013313002,29.6486167,-95.3714864,1416.0,82237.0
482013318001,29.648819,-95.3439566,1090.0,
482013327002,29.6854361,-95.3165281,1433.0,43421.0
482014319022,29.7335925,-95.4641122,1526.0,101184.0
482014319021,29.7381049,-95.4641335,943.0,150709.0
482014318032,29.743305,-95.4656238,1790.0,72764.0
482014318041,29.7456002,-95.4605339,645.0,96818.0
482014318043,29.754065,-95.459371,1385.0,220508.0
482014317012,29.7587814,-95.4603158,1224.0,86944.0
482012415011,29.967693,-95.2937807,1202.0,56309.0
482012405063,29.9555797,-95.3967414,1463.0,37236.0
482015502012,29.9631552,-95.426001,1039.0,36806.0
482015206032,29.8049379,-95.4869603,1274.0,33242.0
482015323023,29.8606261,-95.5028177,1178.0,64583.0
482015320041,29.856154,-95.4654345,1331.0,
482012206003,29.8411897,-95.3613872,497.0,
482012207013,29.8433483,-95.3538427,741.0,66148.0
482012207023,29.825311,-95.3510369,1519.0,
482012106003,29.8073372,-95.3694152,2097.0,90849.0
482012106001,29.8104679,-95.3614505,1596.0,80573.0
482014211013,29.7193029,-95.4743613,553.0,35893.0
482014327051,29.7247069,-95.4953977,3305.0,37054.0
482013335012,29.6687698,-95.2792655,1476.0,41506.0
482013333021,29.6456281,-95.2557821,1327.0,41489.0
482015333011,29.874196,-95.4162023,2579.0,38839.0
482013144021,29.6951588,-95.4116491,945.0,84531.0
482014122013,29.7082414,-95.4083281,655.0,169135.0
482014315051,29.7518295,-95.4842905,597.0,70429.0
482014312041,29.7405868,-95.5030097,2168.0,71538.0
482014546003,29.7787409,-95.7425239,1560.0,37073.0
