geoid,foreign_born_rate,spanish_at_home_rate,avg_household_size,zero_vehicle_rate,renter_occupied_rate
48201332000,0.1312943562014194,0.2908496732026144,3.24,0.2332601536772777,0.5345773874862788
48201331200,0.028110047846889953,0.038201266099105,2.67,0.232171581769437,0.7302949061662198
48201313600,0.1526634906886098,0.40110027506876716,2.57,0.19087367835281024,0.5876460767946577
48201332200,0.3114585476239457,0.6038822525597269,3.04,0.044569993722536096,0.32642812303829255
48201331800,0.26288659793814434,0.5074626865671642,3.11,0.14035087719298245,0.391812865497076
48201433003,0.5734112490869248,0.6723721304873137,2.66,0.3158150851581509,0.9508515815085158
48201251402,0.17548291233283803,0.39143825069294735,2.54,0.01018483591097699,0.4017351942663146
48201331700,0.10260416666666666,0.17707701637355974,2.95,0.21,0.4584615384615385
48201331300,0.04571232170476027,0.11297599711243458,3.04,0.107386066003143,0.4311157674174961
48201331400,0.16403220996122875,0.12234616768621806,3.4,0.45380710659898477,0.9756345177664975
48201453202,0.31738184694482896,0.293313708999159,3.23,0.07142857142857142,0.7376623376623377
48201330801,0.1817239336492891,0.25790513833992096,2.63,0.042611415168100075,0.3655199374511337
48201230900,0.1290893015030946,0.33788659793814435,2.64,0.2234539089848308,0.44049008168028003
48201332600,0.24565523720056365,0.4548898071625344,2.83,0.11071428571428571,0.45982142857142855
48201453100,0.4323814655172414,0.462882096069869,2.69,0.2095721537345903,0.7875271936185642
48201232500,0.23652490334318854,0.5519961749940234,2.95,0.16129032258064516,0.38911290322580644
48201453702,0.3481745325022262,0.31196875717895706,3.53,0.003142183817753339,0.572663000785546
48201313400,0.19300552195635026,0.2966194111232279,2.38,0.18523153942428036,0.7415519399249061
48201332400,0.08454523046586147,0.22343949044585987,3.24,0.05292702485966319,0.2301523656776263
48201331100,0.052312908694599175,0.14081579631073005,2.48,0.161543098251959,0.3821579264617239
48201453300,0.5782051282051283,0.32361581920903953,2.81,0.08774038461538461,0.9825721153846154
48201332100,0.28206744405924994,0.637370010063737,3.51,0.0022148394241417496,0.4673311184939092
48201453404,0.44393241167434716,0.5623840445269017,3.38,0.10730253353204174,0.5275707898658718
48201432401,0.4795027770431103,0.42805755395683454,2.3,0.0341047503045067,0.6120584652862363
48201321200,0.4444888178913738,0.7529178595023123,3.55,0.07436260623229461,0.7549575070821529
48201211501,0.33972515180568874,0.7451698867421719,3.2,0.19816138917262513,0.5822267620020429
48201453201,0.2947845804988662,0.3837736856151588,2.59,0.2084967320261438,0.9738562091503268
48201331900,0.16155905980362986,0.28784581908610507,2.38,0.09297374024130589,0.49893541518807666
48201330600,0.18256855064353666,0.34050730207532665,2.93,0.05293393516618793,0.3311448502256873
48201453403,0.5569524767412622,0.3559822747415066,2.72,0.08761122518822724,0.728952772073922
48201453501,0.44571136827773994,0.372265413126017,2.86,0.09303458353628836,0.4968339016074038
48201452802,0.4605618155848278,0.43494614464010944,3.59,0.099601593625498,0.6414342629482072
48201231100,0.3652760065585717,0.6525072523829258,3.88,0.20270270270270271,0.37339971550497864
48201452801,0.55920931091816,0.331399845320959,2.94,0.08,0.41315068493150686
48201453603,0.4095791001451379,0.26630103595368676,2.94,0.18384879725085912,0.697594501718213
48201533100,0.0702535983550377,0.2658817440807349,3.71,0.12531752751905165,0.47883149872988995
48201432402,0.6868243243243243,0.648816029143898,2.04,0.10973084886128365,0.9972394755003451
48201453405,0.5435531496062992,0.13773431132844335,2.67,0.030283080974325215,0.7518104015799868
48201332800,0.47515257192676547,0.7237621416725895,3.28,0.0930576070901034,0.7171344165435746
48201531900,0.16710097719869707,0.29632286995515694,2.94,0.16122747199220652,0.4339990258158792
48201533701,0.40569541890218735,0.7785919082510354,3.62,0.053784860557768925,0.6767928286852589
48201211900,0.21807228915662652,0.841478855406432,2.61,0.07658505963590709,0.26616446955430006
48201212400,0.3448275862068966,0.7043906131718395,3.22,0.09417040358744394,0.3968609865470852
48201340900,0.21120689655172414,0.19561324977618622,2.01,0.03560573165436387,0.8410768562744246
48201313802,0.20797931289250093,0.2505818463925524,2.55,0.07525870178739416,0.5371589840075258
48201314003,0.6009669021941242,0.04264647269828617,1.86,0.1128808864265928,0.9937673130193906
48201432901,0.6214750542299349,0.8224113475177305,3.08,0.1366303436714166,0.7979882648784576
48201532600,0.30792156862745096,0.46795188663700776,2.93,0.02849264705882353,0.3556985294117647
48201314005,0.3307204180664427,0.06709385601206182,1.37,0.21324717285945072,0.8228325255788906
48201212500,0.1550925925925926,0.3855932203389831,2.37,0.14883401920438957,0.3004115226337449
48201432301,0.5931623931623932,0.48002367564368154,1.94,0.13440265486725664,0.9551991150442478
48201433201,0.44687898089171973,0.3574385868065139,2.39,0.06269020085209982,0.5556908094948265
48201232701,0.37622652088589853,0.6530493988121107,2.97,0.07905803195962995,0.69932716568545
48201453002,0.6304218657159834,0.5232959447799828,3.71,0.08743570903747244,0.25936811168258633
48201432501,0.4176191803735712,0.32397803538743136,2.28,0.031130876747141042,0.5972045743329097
48201421104,0.6419447878038731,0.9226314570303451,2.99,0.21010474430067777,1.0
48201433100,0.6236722306525038,0.7798886341303636,3.0,0.2718181818181818,0.9018181818181819
48201522301,0.40503489531405784,0.5168281489036206,2.42,0.2527950310559006,0.6434782608695652
48201332300,0.24982817869415808,0.41651769753307116,2.95,0.12563323201621074,0.3110435663627153
48201331603,0.12003530450132392,0.24909573185435255,3.05,0.028936742934051143,0.297442799461642
48201321301,0.39241527703066165,0.6979197187225314,2.74,0.15055350553505534,0.9638376383763838
48201421302,0.5397676496872207,0.23439821693907875,3.06,0.19117647058823528,0.707579185520362
48201231000,0.1373671300081766,0.3651369490295665,3.73,0.0397796817625459,0.2766217870257038
48201432303,0.4359251259899208,0.29034841810172207,2.09,0.0518018018018018,0.9834834834834835
48201211700,0.12193850964043773,0.3999407933688573,2.75,0.042263610315186245,0.3531518624641834
48201433004,0.6977834612105712,0.8558472553699285,2.9,0.37926509186351703,1.0
48201450302,0.47900599828620394,0.1687196715192236,2.43,0.0,0.7262895174708819
48201533402,0.2552067143301212,0.6148943307614895,3.13,0.13307240704500978,0.29403131115459885
48201241501,0.18626309662398138,0.35854116385089835,2.43,0.14403778040141677,0.7532467532467533
48201330400,0.21636615811373092,0.5374917053749171,3.21,0.12515883100381195,0.4663278271918678
48201451003,0.16662313920083574,0.1297926725362113,2.29,0.09406830437387657,0.8412222887956861
48201333801,0.4843290891283056,0.8973799126637555,3.2,0.0,0.6455399061032864
48201211502,0.3048128342245989,0.6520400307929176,3.27,0.08381839348079162,0.3213038416763679
48201432806,0.5704963877883943,0.7466565733030532,2.31,0.3583098591549296,0.9571830985915493
48201332900,0.46235167206040995,0.7090702947845805,2.98,0.07365627073656271,0.5467816854678168
48201420500,0.47405727246952084,0.7598544572468162,2.57,0.09900990099009901,0.9390708301599391
48201314004,0.5730645900137425,0.10352725606962895,1.82,0.32945091514143093,1.0
48201433005,0.7365900383141762,0.5824059353471118,2.58,0.30778739184178,1.0
48201333700,0.24818753020782988,0.6685288640595903,3.39,0.010655737704918032,0.2081967213114754
48201452900,0.5029294586360441,0.7040423484119346,3.26,0.03680981595092025,0.4815950920245399
48201453502,0.49004424778761063,0.39136608917921045,3.42,0.016144349477682812,0.42450142450142453
